_id,results,sentiment,lang
6328d1dac406f1fba4cca03b,today liter full day front know ever happen rip queen,1,en
6328d1dac406f1fba4cca03c,see queen thursday wastedheartmuk readi,0,en
6328d1dac406f1fba4cca03d,would realli stand line hour see queen ye would stand line hour see gowon,0,en
6328d1dbc406f1fba4cca03e,gym close today suppos mourn queen without deadlift total trudeaumustgo,0,en
6328d1dbc406f1fba4cca03f,queen buri alongsid late husband windsor castl privat servic,0,en
6328d1dcc406f1fba4cca040,behalf african caribbean citizen send presid attend queen funer,0,en
6328d1dcc406f1fba4cca041,queen inspir devot respect love never deliber sought rhiannon mill news,1,en
6328d1ddc406f1fba4cca042,lol main listen first taric queen antonio variaçõ ivern marvin gay bob marley pyke ozzi osbuern sex pistol nunu mamona assasina udyr ram jam,1,en
6328d1dec406f1fba4cca043,casket carri chapel ground ofwindsorcastl servic thousand peopl turn pay respect monarch serv year king goodby queen coffin seen public final time,0,en
6328d1dec406f1fba4cca045,watch queen carri step get super anxiou bed,1,en
6328d1dfc406f1fba4cca046,weird feel come queen england gone queen meme turn phrase like like queen come good natur joke corgi amp bright color dress amp hat world drastic chang,1,en
6328d1dfc406f1fba4cca047,queen inspir devot respect love never deliber sought rhiannon mill news,1,en
6328d1dfc406f1fba4cca048,although funer alway provok memori person mourn wonder watch today proceed memori queenelizabethii lord pray queen rest peac rise glori pray mourn amen,0,en
6328d1e0c406f1fba4cca049,confus middl age american woman know seem take queen death person like get big deal world know buddi think alright,0,en
6328d1e1c406f1fba4cca04c,stream queen funer gotta hard princ william harri reliv walk behind princess diana,0,en
6328d1e1c406f1fba4cca04e,mourner say farewel queen elizabeth report includ talk peopl pay respect work process funer queenelizabethiimemori queenelizabeth queenelizabethii,0,en
6328d1e1c406f1fba4cca04f,wanna hear anymor queen elton john die,0,en
6328d1e2c406f1fba4cca050,ukrainian embassi london decid take part tribut queen elizabeth place light project imag queen embassi build howev instead queen elizabeth reason wrote queer elizabeth homosexu gay,1,en
6328d1e2c406f1fba4cca051,duke sussex princess charlott share sweet moment queen windsor committ servic,1,en
6328d1e2c406f1fba4cca052,never forget queen power nay rule year nay decad australian aborigin count human skynewsaust,0,en
6328d1e3c406f1fba4cca053,manag watch first hour queen funer shift one watch kid snuck upstair watch miss afternoon kid gone wild thank twitter catch even saw emma hors,1,en
6328d1e3c406f1fba4cca054,flight bawdl rout du lhr duesseldorf london heathrow type airbu reg medk oper british airway head alt speed mph squawk spot land lhr aircraft,0,en
6328d1e3c406f1fba4cca055,brother went pub committ queen elizabeth adorn iraq afghanistan servic medal proud yet somber day nation,1,en
6328d1e4c406f1fba4cca057,queen elizabeth laid rest husband famili privat burial servic follow time emot servic westminst abbey young princ georg princess charlott captur world heart sunriseon,1,en
6328d315c406f1fba4cca05a,sensor escada mon sep gmt british summer time,0,en
6328d316c406f1fba4cca05b,incred wit state funer process late queen elizabeth life time sight queensfuner queenelizabeth hmqueenelizabethii,0,en
6328d316c406f1fba4cca05c,queen elizabeth made differ britain world,0,en
6328d318c406f1fba4cca05e,spent morn watch queen elizabeth funer differ dope watch glad got opportun see,1,en
6328d318c406f1fba4cca05f,privat burial ceremoni queen elizabeth take place georg chapel,0,en
6328d318c406f1fba4cca060,britain world say final goodby queen elizabeth,0,en
6328d319c406f1fba4cca061,queen world elizabeth last farewel,0,en
6328d319c406f1fba4cca062,love end histor day wincathedr close act remembr majesti queen perfect way reflect last day felt like long day beauti sing beauti prayer beauti space,1,en
6328d31ac406f1fba4cca063,fine saw corgi wait queen,1,en
6328d31ac406f1fba4cca064,pic vice presid profosinbajo san attend funer late majesti queen elizabeth westminist abbey london septemb,0,en
6328d31dc406f1fba4cca067,one thing british monarchi well pomp circumst today visual point queensfuner,0,en
6328d31dc406f1fba4cca069,one westminst abbey queen funer never forget sad look king charl face,0,en
6328d31ec406f1fba4cca06b,queen elizabeth laid rest windsor castl,0,en
6328d31ec406f1fba4cca06c,happi queen dead think stupid still king queen fuck dumb hell system power hand peopl hand peopl tower adorn diamond crown stupid stupid stupid,0,en
6328d31fc406f1fba4cca06f,live queen laid rest alongsid husband privat ceremoni later hindustan time sourc hindustan time latestnew entertain today newsgrasp,1,en
6328d31fc406f1fba4cca070,sensor escada mon sep gmt british summer time,0,en
6328d320c406f1fba4cca071,elizabeth sadli pas away last week world would ye write foreign person british passport yet,0,en
6328d320c406f1fba4cca073,rabbit ask give fair warn shout queen say,1,en
6328d321c406f1fba4cca075,hat bbcnew past day coverag abid memori viscer reaction stomach thehuwedward first announc king queen consort remain balmor realis crown invis pas instantli one next,0,en
6328d321c406f1fba4cca076,british friend apolog lack courtesi turmoil caus bolsonaro support queen funer peopl deepli shame elect near brazil soon new govern,1,en
6328d322c406f1fba4cca077,hon mulambo haimb act minist foreign affair intern cooper today repres hakaind hichilema presid republ zambia state funer late majesti queen elizabeth london,0,en
6328d323c406f1fba4cca078,western monarch also head cultur church uniqu british thing sinc time holi roman emperor pope papist slur non cathol brit look absurd today,0,en
6328d323c406f1fba4cca079,mother anger child protect take year remov child properti alleg abus via abcaustralia,0,en
6328d324c406f1fba4cca07a,meghan markl subtl tribut queen histor state funer ok_magazin,0,en
6328d324c406f1fba4cca07b,watch live queen reach final rest place windsor youtubeより,1,en
6328d324c406f1fba4cca07c,wait till end fight knockout instantkarma hoodfight ghettofight gorefight fistfight reveng knockout stab shoot gore gorevid fightvid karma emergencyalert queen queensfuner viral,0,en
6328d325c406f1fba4cca07d,two kilometr process queen elizabeth monday led four member rcmp music ride repres countri major role funer,1,en
6328d325c406f1fba4cca07e,mani hudmo like chord progress organ queen funer today kept wait trap anthem kick,0,en
6328d325c406f1fba4cca07f,queen death taught anyth end world go funni,0,en
6328d326c406f1fba4cca080,drawthistweet queen elizabeth skydiv heli wait alreadi exist wait realiti,0,en
6328d326c406f1fba4cca082,royal famili say goodby thousand funer photo,0,en
6328d327c406f1fba4cca084,dreamt meet queen one day life ever made unfortun dream cut may perpetu light shine upon soul alway rememb prayer mama elizabethii condol royalfamili,1,en
6328d327c406f1fba4cca085,today count final good buy longest throne queen elizabeth world show support includ nation leader encourag new come king charl lll,1,en
6328d327c406f1fba4cca086,puerto rico million american citizen water electr news coverag queen royal famili liter fought war,0,en
6328d328c406f1fba4cca087,privileg abl give first one last bow majesti queen royalfamili kensingtonroy,1,en
6328d328c406f1fba4cca088,think uni lectur came look realli happi ask smile goe got laid queen,1,en
6328d329c406f1fba4cca089,watch queen funer amp ask,0,en
6328d329c406f1fba4cca08a,queen sentenc first verdict afterward stuff nonsens,1,en
6328d32ac406f1fba4cca08c,great news queen gulag,1,en
6328d32ac406f1fba4cca08e,queen last corgi step say goodby left rest,0,en
6328d32bc406f1fba4cca08f,coffin mark rip british empir thrown liffey anti monarchi march,0,en
6328d32bc406f1fba4cca091,church want money queen dead boy,0,en
6328d32dc406f1fba4cca093,abl watch littl bit histori take place today queen elizabeth laid rest final rest place kid engag inquisit ask could watch tomorrow,0,en
6328d32ec406f1fba4cca094,wha,0,en
6328d32ec406f1fba4cca095,stay home way minniestephc meet thousand came bid queen farewel made final journey windsor,0,en
6328d32fc406f1fba4cca096,unawar fact queen coffin wonder much weigh watch pall bearer carri coffin long distanc even stair westminst abbey feat strength read train,1,en
6328d32fc406f1fba4cca097,break world medium funer queen elizabeth histori make canadian medium justintrudeau sang song wait line cdnpoli,0,en
6328d32fc406f1fba4cca098,realffk burial queen elizabeth may god rest soul,0,en
6328d330c406f1fba4cca09a,although headlin say queen elizabeth laid rest windsor castl realiti seal coffin kind store somewher royal vault get around finish tomb,1,en
6328d330c406f1fba4cca09b,new extra death majesti queen elizabeth one minut silenc dave updat visit,1,en
6328d331c406f1fba4cca09d,read symbol break wind know late queen want funer sombr blaze saddl tribut would bit much long day ripqueenelizabeth,0,en
6328d332c406f1fba4cca09f,mike myer say queen elizabeth perman part life still gut,0,en
6328d333c406f1fba4cca0a2,rememb saw bald patch first time fuckin devast big deal like youth run bu truck could wors could guy walk front queen coffin poor bastard,0,en
6328d333c406f1fba4cca0a3,first time queen brought someon tear,1,en
6328d334c406f1fba4cca0a4,david beckham tyson furi pay tribut queen elizabeth day state funer newsw worldnew,0,en
6328d335c406f1fba4cca0a8,eshaknow call comeback promin egyptologist claim discov lost mummi queen nefert,0,en
6328d335c406f1fba4cca0a9,last year pay respect queen last second,0,en
6328d336c406f1fba4cca0aa,saw reassur harri give meghan time walk togeth differ direct,1,en
6328d339c406f1fba4cca0b5,gbnew day queen laid rest danwootton royal biograph trash harri meghan hatr,0,en
6328d33ac406f1fba4cca0b7,jay bhim biutiphul sauth koriyn teelent girl nanci moorland sauth koriyn biutt queen,0,en
6328d33ac406f1fba4cca0b8,like rough ladi gaga chromatica ball fame monster youtub music remix song ilikeitrough ladygaga queen chromatica fame chromaticabal chromaticaballmiami chromaticaballfilm music remix youtub youtubemus weloveyougaga,0,en
6328d33ac406f1fba4cca0b9,publicag fit british woman get fuck new gym lol,1,en
6328d33bc406f1fba4cca0ba,king charl led royal sombr process behind mother coffin final rest place sport sportspanorama,0,en
6328d46bc406f1fba4cca0bb,agre monarchi realiz histori took place past day hope took time wit queen elizabeth kept promis countri world rest well thank everyth,0,en
6328d46bc406f1fba4cca0bd,ted bwke franc british fucker scul length wish never nmetbthem,0,en
6328d46cc406f1fba4cca0be,bark want queen decid ignor fave give goat scholarship timelin continu wallow foolish beautytukura bbnaija,0,en
6328d46cc406f1fba4cca0bf,today funer process late queen show world make great britain great nobodi well british armi royal navi royal marin combin hundr year royal tradit protocol wit today godsavethek,1,en
6328d46dc406f1fba4cca0c1,wait youtub ghost hunter psychic intuit peopl start talk queen othersid pas away know view queensfuner queenelizabeth ghosthunt psb lie,0,en
6328d46dc406f1fba4cca0c2,god bless queen love memori directli touch live swindon england educ oxford domain,1,en
6328d46ec406f1fba4cca0c5,good get money histor also sad time manitoban pay tribut queen elizabeth laid rest,1,en
6328d46ec406f1fba4cca0c7,abc gop sucker live squalor welfar shithol noth ever chang gener gener amp keep vote best interest believ gop lie cradl grave bind hatin amp fearin peopl anybodi white,1,en
6328d46fc406f1fba4cca0c9,nickiminaj queen word bustin royal regalia rollingloud thequeeninqueen,0,en
6328d46fc406f1fba4cca0ca,new tax sale properti princegeorg britishcolumbia min tender amount ass valu avail britishcolumbiataxsal canadataxsal taxsaleshub,1,en
6328d46fc406f1fba4cca0cb,get tire queen elizabeth coverag truli sad move cover displac fellow american puerto rico,0,en
6328d470c406f1fba4cca0cc,hope queen crown find way back africa,0,en
6328d473c406f1fba4cca0d0,attend meet today one person said cri day watch queen funer griev perhap quick scan make sure indian peopl folk traumat coloni meet,1,en
6328d473c406f1fba4cca0d2,nice commemor servic honour majesti queen elizabeth jude anglican cathedr iqaluit nunavut canada sep queenelizabethii,1,en
6328d475c406f1fba4cca0d6,queen funer see larg gather world leader,0,en
6328d476c406f1fba4cca0d9,top jan committe member propos reform elector count act abc news,1,en
6328d476c406f1fba4cca0da,must say miami excit intermiamicf amp sir david beckham got respect weekend stand line cue hour pay respect queen elisabeth even video messag kati puig recov boat accid,0,en
6328d477c406f1fba4cca0dc,today canada mourn queen want hold space grandmoth leader commun stori eden_fine_day,0,en
6328d477c406f1fba4cca0de,rupertbel respect queen one thing total absenc union flag butcher apron culloden mile balmor edinburgh,0,en
6328d478c406f1fba4cca0e0,good morn extend warm welcom new follow send support english famili queen elizabeth funer lay rest god bless pic via a_r_tforpeac,1,en
6328d478c406f1fba4cca0e1,queen funer servic know far attend histor event,1,en
6328d478c406f1fba4cca0e2,switch busi handl auto pilot mode achiev use autom monday bbnaija championsleagu explos houseofthedragon poshmark queen ukrain viral xiumin_brandnew yoveosalvam phyna𓃵,0,en
6328d479c406f1fba4cca0e3,queen elizabeth lago assembl want nigerian tradit ruler,0,en
6328d479c406f1fba4cca0e4,queen buri alongsid late husband princ philip duke edinburgh royal famili said privat burial took place king georg memori chapel even conduct dean windsor rest peac majesti,0,en
6328d47ac406f1fba4cca0e6,today franconia staff honor queen wear black pearl enjoy spot tea,1,en
6328d47ac406f1fba4cca0e7,queen funer process westminst abbey full news via youtub move,1,en
6328d47ac406f1fba4cca0e9,captain adnan sohail gave tough time bat line dubai titan play brilliant cricket incred striker masohail,1,en
6328d47bc406f1fba4cca0ea,occas nation record british burden hing beauti brave boy,1,en
6328d47cc406f1fba4cca0ed,pictur tribut majesti queen elizabeth visit peterborough throughout year reign,0,en
6328d47cc406f1fba4cca0ef,princ edward know queen elizabeth cousin hollywood life dmaar news,0,en
6328d47cc406f1fba4cca0f0,cannon blast queen someth hear,0,en
6328d47dc406f1fba4cca0f1,feel show great class restraint point queen elizabeth dic joe episod featur review flatter depict,1,en
6328d47dc406f1fba4cca0f3,princ edward know queen elizabeth cousin hollywood life dmaar news,0,en
6328d47ec406f1fba4cca0f6,watch live queen reach final rest place windsor まだライブ配信してる,1,en
6328d47fc406f1fba4cca0f8,canadian prime minist kibosh medal celebr queen jubile possibl make thing wors,0,en
6328d47fc406f1fba4cca0f9,like queen meant resurrect die year go annual holiday,0,en
6328d480c406f1fba4cca0fc,kate middleton princ william pay devast tribut queen elizabeth see,0,en
6328d480c406f1fba4cca0fd,honour majesti queen elizabeth allow everyon pay respect group masturb cancel midnight sunday septemb monday septemb thank,0,en
6328d482c406f1fba4cca0ff,drunk canadian trudeau slam tone deaf embarrass sing queen bohemian rhapsodi london hotel elizabeth state funer via,0,en
6328d482c406f1fba4cca100,view host ana navarro criticis coverag queen funer amid hurrican fiona,0,en
6328d482c406f1fba4cca101,cricket sharma lifeno bandaid indecis ٱےهےرب ٱےـهـرب ايهرب _______________ glt,0,en
6328d484c406f1fba4cca107,jerri date elain hairdress elain worri use good hair dye break kramer use jerri apart sou vide cook experi georg reveal first celebr crush queen elizabeth younger,1,en
6328d485c406f1fba4cca10a,wait certain fanbas think dirti girl talk anyhow beauti keep calm make pinki man dont care rubbish queen name collect bbnaija beautytukura𓃵 beautyisback,1,en
6328d486c406f1fba4cca10c,queen farewel make britain proud one day liz truss predict murder second lesson john queen would plea anyon bori read,1,en
6328d487c406f1fba4cca10f,queen funer elizabeth laid rest alongsid husband royal famili announc latest updat,1,en
6328d487c406f1fba4cca110,amaz grace human right medium dedic next music tribut elizabethii queenelizabethii queenelizabeth via rupertmurdoch charlott royalfamili kensingtonroy love memori majesti queen,1,en
6328d487c406f1fba4cca111,thought justinwelbi sermon brilliant,1,en
6328d488c406f1fba4cca112,victorian hous color book histor british victorian era architectur color page adult relax mqnomk,1,en
6328d488c406f1fba4cca113,monarchist think much critic queen warrant howev sad death sen last live link bygon era mostli grandeur royalti horror braveri triumph,0,en
6328d488c406f1fba4cca114,abc abc girl anyth want volum abc jfhnahc,0,en
6328d489c406f1fba4cca116,meghan markl relationship queen elizabeth timelin,0,en
6328d489c406f1fba4cca117,call colonist vancouv island british interest enjoy land first nation purg order exploit wealth resourc care manag drop post archibald,1,en
6328d48ac406f1fba4cca119,hello ipfriend hear trademark invalid case iceland ministri foreign affair british supermarket chain iceland food use word iceland icelandcas icelandtrademark intellectualproperti ipr,0,en
6328d48ac406f1fba4cca11b,tomorrow front page end age full coverag nation final farewel queen elizabeth page souvenir supplement tomorrowspaperstoday,1,en
6328d48bc406f1fba4cca11c,cbchereandnow interest trend youth focus social medium queen repres evil coloni tri give balanc perspect grade student,0,en
6328d5bcc406f1fba4cca11e,princess dianna queen dianna would interest charl king rather much king get see first hand right back,1,en
6328d5bcc406f1fba4cca11f,thank skynew coverag queen funer far superior broadcast alistair bruce font knowledg deserv mani accolad work past day,1,en
6328d5bdc406f1fba4cca120,queen elizabeth funer servic key takeaway moment,0,en
6328d5bdc406f1fba4cca121,farewel graciou sovereign queen elizabeth simpli stun imag queen final journey goodby thank everyth thankyou windsorcastl queensfuner greatbritain godsavethek,0,en
6328d5bfc406f1fba4cca122,abc adventur noth empir نون loss best part,1,en
6328d5c1c406f1fba4cca123,world popul approxim billion peopl billion expect watch queen elizabeth christian funer half world tune christian servic thank queen elizabeth,0,en
6328d5c1c406f1fba4cca125,queen elizabeth wholli christian monarch funer remind depart christian queen mortal rememb end cherish eliotwilson ipaperview,0,en
6328d5c2c406f1fba4cca128,medicar time brought queen kuhfal bog go introduc swamp,0,en
6328d5c3c406f1fba4cca129,childmuseumtuc plea groom kid suffer enough adult though allow happen held account,1,en
6328d5c3c406f1fba4cca12b,around peopl watch late queen funer chapter hous christ church cathedr oxford histor surround histor moment sever said felt import watch other feel sen togeth commun,0,en
6328d5c3c406f1fba4cca12c,queen elizabeth coffin lower royal vault conclud final servic video,0,en
6328d5c4c406f1fba4cca12d,wors ear infect two ear infect bodi hate doubleouch least got watch queen funer final goodby thing cri offsick qefuner feelingsad queenelizabethii,0,en
6328d5c4c406f1fba4cca12f,plate special made queen motorcad gift fraser mooney minist highway saltwir,1,en
6328d5c5c406f1fba4cca130,queen push peac special bond china say london chine commun,1,en
6328d5c5c406f1fba4cca132,annalapwood beauti choral work queen abbey windsor,0,en
6328d5c5c406f1fba4cca133,british colonialist introduc cast system kenya rise maumau britishcolon,0,en
6328d5c7c406f1fba4cca137,charl renew recast coven british peopl era might expect shift toward newer kind monarchi le reliant mystiqu regal aloof,1,en
6328d5c7c406f1fba4cca138,look want miss nyra throne say daddi sent king besti dad fuck platter whole teenag would repress anger issu start war queen,0,en
6328d5c7c406f1fba4cca139,ottawa citizen ottawa say farewel queen elizabeth essenc equanim ottawanewspuls ottawa ottnew news,0,en
6328d5c7c406f1fba4cca13a,queen liz knew pick bearer,0,en
6328d5c8c406f1fba4cca13d,said goodby queen beauti ceremoni proudli bow head english nation proud respect belov queen gave grand funer heartbreak seey corgi poni emma say goodby mum,1,en
6328d5c9c406f1fba4cca13e,rip queen liz would love lucif shine,1,en
6328d5c9c406f1fba4cca141,intervent british guiana cold war stori new cold war histori hpxynm,0,en
6328d5cac406f1fba4cca143,queen buri windsor castl alongsid princ philip,0,en
6328d5cac406f1fba4cca144,queen invest rhaenyra coochi friend got knock dad weird,0,en
6328d5cbc406f1fba4cca146,cnn recap queen burial news present acknowledg world leader attend contin never mention african leader embarrass,0,en
6328d5cbc406f1fba4cca147,ottawa say farewel queen elizabeth essenc equanim,0,en
6328d5ccc406f1fba4cca149,seriou question like queen actual buri think may stuf put mantlepiec,0,en
6328d5ccc406f1fba4cca14a,anyon proud soldier histori ceremoni british,1,en
6328d5cdc406f1fba4cca14f,thousand celebr life reign queen elizabeth ottawa,0,en
6328d5cec406f1fba4cca151,queen elizabeth corgi wait coffin windsor castl petersblendorio nydailynew,0,en
6328d5cfc406f1fba4cca153,check hwywhoney root canal death week first week back school topic book dentist school suppli high school bu bennif lisa laflamm queen sow amp woodstock pod momlif dadlif marriedlif,1,en
6328d5cfc406f1fba4cca155,emot day god bless proud british queenelizabeth,1,en
6328d5d0c406f1fba4cca157,three ceremoni today london windsor ottawa queen elizabeth absolut love much signific everi aspect detail overlook extrem move real peek histori queenelizabethii,1,en
6328d5d1c406f1fba4cca15b,doodl queen appear stori background lore charact conceptart,0,en
6328d5d1c406f1fba4cca15c,strict british base dominatrix cum share dirtiest desir,0,en
6328d5d4c406f1fba4cca160,like daemon sat arrogantli queen alic walk everyon stood houseofthedragon,0,en
6328d5d5c406f1fba4cca161,albion seed four british folkway america america cultur histori volum qrdiha,0,en
6328d5d5c406f1fba4cca162,weird british monarch buri flush thame river like would exot goldfish,0,en
6328d5d6c406f1fba4cca164,majesti kept promis made countri back lucki monarch wish better queen see like goodby work done shall miss,1,en
6328d5d6c406f1fba4cca165,super human sabi kind person wey taught stay content allow god step step win race amaz night love queen posit vibez,1,en
6328d5d6c406f1fba4cca166,mom immigr world nation watch queen funer,0,en
6328d5d7c406f1fba4cca167,day ceremoni draw close queen offici laid rest bring end day event honour coffin lower royal vault georg chapel queen buri follow privat ceremoni windsor royal famili say,0,en
6328d5d7c406f1fba4cca168,queen bittersweet final birthday messag princ harri reveal turn smartnew,0,en
6328d5d7c406f1fba4cca169,iron troll tweet vile comment queen famili support troll naomi long could make,0,en
6328d5d7c406f1fba4cca16a,betaboi follow submit reddhotqueen blackonli queen even free onlyfan betahumili sissycuckold cuckold cuckold qosslut bnwo betaboy,1,en
6328d5d8c406f1fba4cca16b,lucki ambival yet mayb sad day fanfar histori mediev display christendom wayward modern monarch beauti hymn jdforward forvert found yiddish sound queri royal jewish subject,0,en
6328d5d8c406f1fba4cca16c,decid rhineston cowgirl thene birthday year live yeehaw disco queen dream,1,en
6328d5d9c406f1fba4cca16d,queen elizabeth enough crime human reign need lie nazi,0,en
6328d5d9c406f1fba4cca16e,read comment like coverag england queen death funer domin news cycl last ten day feel compel let american neighbour littl secret like rest world time,0,en
6328d5d9c406f1fba4cca16f,american talk honestli queen talk honestli,0,en
6328d5dac406f1fba4cca170,adnan walk courthous cuff shackl queen rabiasquar hug mosbi happi awe freedadnan,0,en
6328d5dac406f1fba4cca171,genuin heart wish everi one around well buddi win success becom super easi without hate win togeth queen posit vibez,1,en
6328d5dbc406f1fba4cca173,bit histori lesson thought stop spanish flu big parad return soldier spread might happen queen funer medium report honestli auspolwatch,0,en
6328d5dbc406f1fba4cca174,late arriv biden seat row deep queen elizabeth funer behind world dignitari via bizpacreview,0,en
6328d5dbc406f1fba4cca175,rare ancestr memori collect health scepter isl british burden scepter isl fallen britishli freedom exhilar woad paint ancestor,1,en
6328d5dcc406f1fba4cca176,ugh vancouv alt clip link cbc headlin read riot erupt vancouv music festiv headlin cancel photo riot left,0,en
6328d5ddc406f1fba4cca179,queen elizabeth laid rest late husband windsor castl georg chapel,0,en
6328d5ddc406f1fba4cca17a,rest peac belov queen owe far greater debt ever know queenelizabethii,1,en
6328d5dec406f1fba4cca17b,fuck queen old ahh dead ask,0,en
6328d5dec406f1fba4cca17c,american talk honestli queen talk honestli,0,en
6328d5dfc406f1fba4cca17d,mark respect queen buri today film show commerci today middl show zombi movi go ahead,0,en
6328d5dfc406f1fba4cca17e,day woman loss thank majesti queen,0,en
6328d712c406f1fba4cca181,final farewel queen elizabeth buri belov princ philip alongsid parent sister privat servic royal,0,en
6328d713c406f1fba4cca182,man casual kept eat wing get rob fight knockout instantkarma hoodfight ghettofight gorefight fistfight reveng knockout stab shoot gore gorevid fightvid karma emergencyalert queen queensfuner viral queensfuner,0,en
6328d713c406f1fba4cca183,rip queen elizabeth royalfamili point finger theguruguru,0,en
6328d713c406f1fba4cca184,msnbc nbcnew cnn abc bbc skynew ajenglish euronew freespeechtv newshour rnc foxnew gop cbsnew dnc gopcomplicittraitor gopcorrupt resist potu housefloor senatefloor lgbtq goparemurder insurrect,0,en
6328d714c406f1fba4cca187,barack obama reveal queen made sasha malia ride around buckingham palac carriag tribut,0,en
